MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
1,1,0,13.912197641428412,BANDWIDTH-00.425-42.925
1,2,0,13.916084032921397,BANDWIDTH-00.425-42.925
1,4,0,13.83744480996785,BANDWIDTH-00.425-42.925
1,8,0,13.833863841165696,BANDWIDTH-00.425-42.925
1,16,0,13.83899386229236,BANDWIDTH-00.425-42.925
1,32,0,13.835236877625425,BANDWIDTH-00.425-42.925
1,64,0,13.838315316572372,BANDWIDTH-00.425-42.925
1,128,0,13.836350717680002,BANDWIDTH-00.425-42.925
1,256,0,13.844510760750888,BANDWIDTH-00.425-42.925
1,512,0,13.84521349081121,BANDWIDTH-00.425-42.925
1,1024,0,13.841531524423363,BANDWIDTH-00.425-42.925
1,2048,0,13.922567554951607,BANDWIDTH-00.425-42.925
1,4096,0,13.91227912941492,BANDWIDTH-00.425-42.925
1,8192,0,13.910298509274726,BANDWIDTH-00.425-42.925
1,16384,0,13.913507516227732,BANDWIDTH-00.425-42.925
1,1,11,13.756264001566992,BANDWIDTH-00.425-42.925
1,2,11,10.08837774957169,BANDWIDTH-00.425-42.925
1,4,11,8.903147197346824,BANDWIDTH-00.425-42.925
1,8,11,9.13944989521166,BANDWIDTH-00.425-42.925
1,16,11,10.104665497962902,BANDWIDTH-00.425-42.925
1,32,11,9.691037704212569,BANDWIDTH-00.425-42.925
1,64,11,7.132812888243503,BANDWIDTH-00.425-42.925
1,128,11,3.827674247351108,BANDWIDTH-00.425-42.925
1,256,11,3.844814552873927,BANDWIDTH-00.425-42.925
1,512,11,3.8898222227317234,BANDWIDTH-00.425-42.925
1,1024,11,3.9639654028741154,BANDWIDTH-00.425-42.925
1,2048,11,4.055062448374271,BANDWIDTH-00.425-42.925
1,4096,11,4.064741181341021,BANDWIDTH-00.425-42.925
1,8192,11,4.10385726578285,BANDWIDTH-00.425-42.925
1,16384,11,4.202480033302091,BANDWIDTH-00.425-42.925
1,1,12,13.687413781459847,BANDWIDTH-00.425-42.925
1,2,12,8.69916258085883,BANDWIDTH-00.425-42.925
1,4,12,7.432681928716858,BANDWIDTH-00.425-42.925
1,8,12,8.325055779544511,BANDWIDTH-00.425-42.925
1,16,12,8.512813838722806,BANDWIDTH-00.425-42.925
1,32,12,7.949909440767761,BANDWIDTH-00.425-42.925
1,64,12,6.331826197412314,BANDWIDTH-00.425-42.925
1,128,12,3.7981852672893046,BANDWIDTH-00.425-42.925
1,256,12,3.793644587289736,BANDWIDTH-00.425-42.925
1,512,12,3.783380327986389,BANDWIDTH-00.425-42.925
1,1024,12,3.801465359313221,BANDWIDTH-00.425-42.925
1,2048,12,3.834718977612999,BANDWIDTH-00.425-42.925
1,4096,12,3.890031773551644,BANDWIDTH-00.425-42.925
1,8192,12,4.005178554764016,BANDWIDTH-00.425-42.925
1,16384,12,4.102195507811612,BANDWIDTH-00.425-42.925
1,1,13,13.685397434756617,BANDWIDTH-00.425-42.925
1,2,13,7.346060360783569,BANDWIDTH-00.425-42.925
1,4,13,6.477116372124696,BANDWIDTH-00.425-42.925
1,8,13,6.996585412981325,BANDWIDTH-00.425-42.925
1,16,13,6.826475975344423,BANDWIDTH-00.425-42.925
1,32,13,5.847660833830775,BANDWIDTH-00.425-42.925
1,64,13,3.699953861920712,BANDWIDTH-00.425-42.925
1,128,13,1.940801351210212,BANDWIDTH-00.425-42.925
1,256,13,1.965831674797181,BANDWIDTH-00.425-42.925
1,512,13,1.992643342391256,BANDWIDTH-00.425-42.925
1,1024,13,2.026028296742347,BANDWIDTH-00.425-42.925
